Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Total value of the investment pool,Value of holdings in each of the following categories:,Value of holdings in sustainable industries (e.g. renewable energy or sustainable forestry),Value of holdings in businesses selected for exemplary sustainability performance Businesses ...,Value of holdings in sustainability investment funds (e.g. a renewable energy or impact investment ...,Value of holdings in community development financial institutions (CDFIs) or the equivalent,Value of holdings in socially responsible mutual funds with positive screens (or the equivalent),Value of holdings in green revolving loan funds that are funded from the endowment,"A brief description of the companies, funds, and/or institutions referenced above",Does the institution have a publicly available sustainable investment policy?,A copy of the sustainable investment policy,The sustainable investment policy,Does the institution use its sustainable investment policy to select and guide investment managers?,"A brief description of how the policy is applied, including recent examples",Does the institution's sustainable investment policy include negative screens?,A brief description of the negative screens and how they have been implemented,Approximate percentage of the endowment that the negative screens apply to,"Has the institution engaged in proxy voting, either by its CIR or other committee or through the ...",A copy of the proxy voting guidelines or proxy record,A brief description of how managers are adhering to proxy voting guidelines,Has the institution filed or co-filed one or more shareholder resolutions that address ...,Examples of how the institution has engaged with corporations in its portfolio about sustainability ...,Does the institution engage in policy advocacy by participating in investor networks and/or ...,A brief description of the investor networks and/or collaborations,The website URL where information about the institution's sustainable investment efforts is ...,Public Notes
Oberlin College,2016-03-21,2016-03-21 16:09:47,bflynn@oberlin.edu,2.0,Pursuing,777000000.0,**,--,--,1250000.0,--,--,--,"Initially, the IIP will focus on social and environmental opportunities in recommending investments. The IIP will seek to identify investments that, among other things, meet high-impact, solution oriented social and environmental standards and operate in a manner that reinforces a clear commitment to people, the planet, and corporate social responsibility.",True,,"Impact Investment Platform: The Oberlin College Impact Investment Platform (IIP) shall involve a collaborative, inclusive process engaging various constituencies from the entire Oberlin College community. The IIP’s investments are expected to have a measurable positive effect on targeted social and/or environmental issues, while earning a competitive rate of return relative to assets held in the Endowment. The IIP’s investment program shall include positions
 
expected to generate investment returns in both the short term (12 to 24 months) and the long term (36 months or more). The investment horizon of the investment vehicle created for the IIP shall be consistent with the duration of Oberlin  College’s goals for the IIP. The IIP Subcommittee (the Subcommittee) of the Investment Committee is charged with providing guidance to the Investment Committee on high-level issues such as policy goals and target allocation. The co- chairs of the Subcommittee shall be the Chair of the Investment Committee and the Chief Investment Officer, and the Subcommittee shall include seven other  members allocated as follows: the Board of Trustees (2), Oberlin College alumni (1), the Investment Committee (1), Oberlin College faculty (1), and Oberlin College students (2). The role of the Subcommittee is advisory only and all decision-making authority regarding the IIP is reserved solely to the Investment Committee as delegated by the Board.
",True,"Building on its leading-edge commitment to responsible investing through the creation of the Impact Investment Platform (IIP), and dovetailing with Oberlin's leadership in such areas as sustainability and access, the Board of Trustees has recently approved an initial allocation of $5 million to seed the IIP over the next five years.",True,"Furthering the Board of Trustees’ commitment to making the investment process more inclusive, the Board has adopted a divestment policy providing an avenue through which students, employees, and alumni may bring forth concerns regarding endowment portfolio holdings.
 
After much discourse, the adopted policy states that, in accordance with the College's history of action in response to ""instances of human suffering, natural calamity and injustice,"" the Board will consider proposals for divestment from entities that contribute to activities that ""shock the conscience.""
",100.0,--,,,--,,True,Oberlin College networks with its peer colleges and universities to exchange issues and ideas.,http://new.oberlin.edu/office/investment/investment-policy/divestment-and-impact-investment/,--
Ohio University,2016-03-23,2016-03-23 07:58:00,goetze@ohio.edu,2.0,Pursuing,553624967.0,**,--,1139166.71,--,--,--,--,"All current equity and fixed income holdings were chosen from investment universes which includes only vehicles with attractive Environmental, Social, and Governance (ESG)
ratings.  (iShares MSCI KLD 400 Social (DSI) for equities and the Calvert Social Index Fund for fixed income)",True,http://stars.aashe.org/media/secure/441/6/568/4093/Investment%20Guidelines%20-%20Current%20December%202014.pdf,,True,"Adherence to guidelines and processes: the Student Equities Management Group (SEMG) and the Student Fixed Income Management Group (SFIMG) adhere to the sustainability investment policies that the Sustainable Investment Advisory Committee (SIAC) creates and the Foundation approves. The SEMG and SFIMG Boards are responsible for asset allocation, security selection decisions, and compliance with the stated investment policy. The faculty advisor and OU Treasurer’s office are also responsible for compliance and assuring that the group abides by its investment guidelines and policies.

All recent purchases of equities and fixed income vehicles have abided by the current SIAC investment policy.",--,,--,--,,,--,,--,,http://www.ohio.edu/siac,Value of sustainable investments as of 12/31/14
Onondaga Community College,2016-02-26,2016-02-26 16:33:59,vormwals@sunyocc.edu,2.0,Pursuing,6500000.0,**,--,--,250000.0,--,--,--,The Onondaga Community College Foundation established a sustainable investment fund with Portfolio 21 based on the company’s broad sustainable investment philosophy including both human rights and environmental issues. Portfolio 21 was since purchased by Trillium Asset Management. ,--,,,--,,--,,--,--,,,--,,True,Onondaga Community College participated in a fossil fuel free investment forum to share best practices about developing the sustainable investment fund.,--,--
Oregon State University,2016-03-30,2016-03-30 14:50:35,brandon.trelstad@oregonstate.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Pennsylvania State University,2016-03-21,2016-03-21 11:48:48,mme2@psu.edu,2.0,Pursuing,3201664330.75,**,119922012.58,--,--,--,--,--,"""Sustainable industries"" were defined as those listed on the Dow Jones Sustainability Index. The companies in the DJSI were matched against those held in the Equities component of Penn State's Long Term Portfolio (investment pool) to determine value held in sustainable industries. For the Private Capital component of the Portfolio, information on sustainable investments was provided by Penn State's consultant Franklin Park, based on an internal database they maintain.",--,,,--,,--,,--,--,,,--, ,--,,http://www.psu.edu/oim/reports.htm,Information is from Penn State's most recent STARS submission on 10/20/14.
Pittsburg State University,2016-03-24,2016-03-24 14:47:56,bpeery@pittstate.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Pitzer College,2016-02-22,2016-02-22 14:38:50,warren_biggins@pitzer.edu,2.0,Pursuing,128993000.0,**,--,--,334686.0,--,423184.0,--,"Northern Trust Global Sustainability Index Fund
Private Equity Sustainable Opportunities Fund of Funds",--,,The College has a sustainable investment policy but it is not available to the public and has not been fully implemented.,--,Implementation of application of the policy is still in development.,True,"The College does not have any publicly held marketable fossil fuel investments.

",87.0,--,,,--,,--,,--,--
Plymouth State University,2016-02-29,2016-02-29 11:42:35,bweisenhauer@plymouth.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Pomona College,2016-01-11,2016-01-11 17:28:34,alexis.reyes@pomona.edu,2.0,Pursuing,2101461000.0,**,7856836.0,--,--,--,--,--,,True,,"The Pomona College Policy on Social Responsibility recognizes the importance of 1) keeping informed in issues of social responsibility which may be raised in relation to corporations held in the College's portfolio, and 2) supporting rationally designed and constructively motivated efforts to encourage the social responsiveness of corporate managements, and 3) exercising the rights of ownership in both voting shares and communicating with the officers of portfolio companies.  The policy instructs the President to continue consulting the committee on Social Responsibility in matters of social responsibility and voting shares of stock and reaffirms that the Trustees may direct the investment managers of the College to dispose of or not make and investment in a company engaging in illegal or immoral conduct.",True,The use of negative screens below.,True,"Managers are not allowed to invest in companies that generate more than 25% of their revenues from Tobacco.
",10.0,True,,The Committee on Social Responsibility makes voting proxy recommendations to the President who then casts votes based on the recommendations.,--,,True,"College and University Consortium on Investor Responsibility
",--,--
Portland State University,2016-03-24,2016-03-24 17:20:28,jenny.mcnamara@pdx.edu,2.0,Pursuing,58200000.0,**,--,--,--,--,--,--,,True,,"Portland State University Foundation is dedicated to incorporating Environmental, Social, and Governance (ESG) criteria in its investment goals as a means to support Portland State University's Mission and Values, which includes Community and Civic Engagement leading to a sustainable future. The Foundation will include ESG criteria as one criterion, along with other investment factors, in our investment process.
",True,The approved ESG statement is included in Investment Meeting and Investment Bank mandates.  Quarterly investment portfolio review includes ESG lens and filter discussion.,True,Fossil Fuel negative screen – portfolio analysis indicated a percentage of investment exposure and investment manager implemented procedures to reduce percentage exposure,100.0,--,,n/a,--,N/A,True,We have participated in two forums sponsored by the Intentionally Designed Endowment Network and were the host site for the forum in November 2015.,http://www.intentionalendowments.org/,--
Princeton University,2016-01-20,2016-01-20 17:01:00,kristiw@princeton.edu,2.0,Pursuing,20600000000.0,**,372000000.0,291000000.0,422000000.0,--,--,--,"The University’s holdings referenced above roughly comprise sustainably grown timber, renewable energy, and clean-tech assets, as well as holdings in certain industries such as waste management and water treatment. The $372 million represents the value of Princeton’s holdings in sustainable assets which have been acquired outside of funds focused solely on sustainable investments, while the $422 million represents the value of Princeton’s holdings in such funds. The $291 million invested in businesses selected for exemplary sustainability performance primarily comprises LEED-certified real estate investments. ",True,,"The fundamental goal of the University’s investment strategy is, and has been, “to maximize the total long-term return on investments” in order to support the University’s core mission of teaching and research. However, the guidelines reflect the Trustees’ belief that it is appropriate to consider investment-driven social responsibility issues in certain limited circumstances. While these guidelines were designed with investment issues in mind, the introduction to the guidelines suggests that they “can be applied more generally in order to help us consider other kinds of social responsibility issues more efficiently.”

The guidelines state clearly: “There is a strong presumption against the University taking a political position or playing an active role with respect to external issues of a political, social, or moral character.” The Resources Committee has the responsibility to determine when the strong presumption not to take a position regarding issues of broader social concern must be tempered by other considerations. The 1997 guidelines contain criteria for considering exemptions from the presumption and reflect the view that exceptions from maximizing return should be considered in limited circumstances.

The key criterion is that there be “considerable, thoughtful, and sustained campus interest” and note that the appropriate level of interest may require repeated raising of the issue over an extended period of time.” The Resources Committee must also consider the “magnitude, scope, and representativeness of campus opinions.” A link to the guidelines and criteria for considering exemptions can be found below.",True,"When the Resources Committee, based on the guidelines outlined above and linked below, decides that it is necessary to place a social or environmental overlay on investment decisions, it makes a recommendation to the University’s Trustees. Upon approval by the Trustees, PRINCO makes any necessary changes to its small amount of direct holdings and communicates the restriction to its external managers. 

The most recent example of such a scenario is the Endowment’s divestment from Sudan. In the fall of 2005, the Resources Committee turned its attention to Sudan and conducted a thorough review of the political and economic climate in Sudan, as well as actions taken by other institutions. The Committee found that action by Princeton regarding current or contemplated investment in selected companies conducting business in Sudan was necessary. Ultimately, the Resources Committee proposed that the University divest from assets directly held in any company actively conducting operations in Sudan that supports acts of genocide or renders assistance to perpetrators of genocide. For any such companies held directly by the Endowment, the Committee recommended that the University first engage these companies in dialogue and divest if those efforts failed. For Princeton’s external managers, the Committee recommended that PRINCO request a report on ownership of these companies, suggest that the managers give careful consideration to Princeton’s concerns, and ask for comments on Princeton’s decision. In June 2006, the University’s Board of Trustees adopted this policy of disassociation.",True,"As described above, the Endowment has maintained a negative screen against assets directly held in any company directly or indirectly involved in genocide in Sudan since 2006. PRINCO has avoided any direct involvement in such companies and has advised its investment managers of Princeton’s standards and concerns. In addition, PRINCO has directed the manager of a fund that targets resource-related public equities to exclude companies with the lowest MSCI ESG rating (CCC).

100% of the Endowment is subject to the negative screen related to Sudan. 0.4% of the Endowment is subject to the negative screen related to MSCI ESG ratings. ",100.0,--,,,--,,True,"Princeton participates in regular email surveys, in which various schools provide updates on ESG issues being considered at their respective institutions, and investment staff has recently begun attending small group sessions with other endowments to discuss varying approaches to ESG issues. Investment staff also attends the College and University Consortium on Investor Responsibility, held annually by Harvard.",http://www.princeton.edu/vpsec/cpuc/committees/rc/guidelines/GUIDELINES-FOR-RESOURCES-COMMITTEE.pdf,--
